# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi	decode-read	no-unknown	20	4386.6	4108.6	4794.1	0.156	4320.6	4416.8
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi-pull	decode-read	no-unknown	20	4386.5	4151.2	4548.6	0.091	4313.3	4431.1
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	encode	no-unknown	20	575.1	561.3	606.4	0.078	567.6	583.2
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi	encode	no-unknown	20	934.7	905.0	961.4	0.060	919.2	944.9
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	encode	no-unknown	20	17.3	16.7	20.6	0.225	17.1	18.5
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi	encode	no-unknown	20	29.2	27.6	30.8	0.108	28.4	29.8
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	incumbent-prod	encode	default	20	629.4	607.5	742.8	0.215	621.9	643.0
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	armonik	encode	default	20	643.3	627.9	667.0	0.061	637.6	652.4
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-native	encode	no-unknown	20	97.8	94.8	103.6	0.090	97.6	98.5
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi	encode	no-unknown	20	156.0	149.6	164.2	0.093	154.4	158.5
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	incumbent-prod	decode	default	20	613.2	597.6	654.3	0.092	607.9	625.8
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	armonik	decode	default	20	650.4	620.9	708.7	0.135	640.6	665.0
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-native	decode	no-unknown	20	517.8	511.3	574.9	0.123	513.3	526.5
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi	decode	no-unknown	20	504.7	486.4	533.1	0.092	499.3	510.4
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi-pull	decode	no-unknown	20	516.4	495.0	564.5	0.135	515.3	525.1
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	incumbent-prod	encode	default	20	1352.8	1313.7	1397.6	0.062	1335.4	1361.9
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	armonik	encode	default	20	1345.8	1305.4	1371.9	0.049	1337.6	1351.4
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	encode	no-unknown	20	247.9	241.2	256.9	0.063	246.7	248.5
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	encode	no-unknown	20	433.4	420.7	451.7	0.071	425.4	438.5
codec-nounk-U	U-element-u-varint	U-element-u-varint	ascii	incumbent-prod	decode-read	default	20	2188.4	2145.1	3464.1	0.603	2169.8	2373.8
codec-nounk-U	U-element-u-varint	U-element-u-varint	ascii	armonik	decode-read	default	20	2182.1	2123.5	3203.5	0.495	2155.0	2200.0
codec-nounk-U	U-element-u-varint	U-element-u-varint	ascii	core-native	decode-read	no-unknown	20	1731.7	1698.6	2605.5	0.524	1725.6	1930.8
codec-nounk-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi	decode-read	no-unknown	20	2004.4	1942.5	2989.1	0.522	1990.2	2182.0
codec-nounk-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi-pull	decode-read	no-unknown	20	2024.1	1974.9	3753.2	0.879	2002.4	2275.7
codec-nounk-U	U-element-u-msg	U-element-u-msg	ascii	incumbent-prod	decode	default	20	2128.1	2086.8	2264.9	0.084	2108.2	2154.4
codec-nounk-U	U-element-u-msg	U-element-u-msg	ascii	armonik	decode	default	20	2073.2	2039.1	2183.9	0.070	2059.5	2101.2
codec-nounk-U	U-element-u-msg	U-element-u-msg	ascii	core-native	decode	no-unknown	20	1658.1	1629.8	1714.8	0.051	1642.3	1683.9
codec-nounk-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi	decode	no-unknown	20	1926.4	1889.3	2120.0	0.120	1917.5	1948.7
codec-nounk-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi-pull	decode	no-unknown	20	1940.5	1912.3	1970.3	0.030	1923.1	1956.5
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	incumbent-prod	decode	default	20	131.9	128.7	154.1	0.192	130.1	136.7
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	armonik	decode	default	20	134.6	132.5	145.4	0.095	133.8	136.9
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-native	decode	no-unknown	20	94.6	91.0	100.2	0.097	93.3	96.6
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi	decode	no-unknown	20	104.5	101.0	115.3	0.137	102.7	107.5
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi-pull	decode	no-unknown	20	114.3	108.6	137.3	0.250	112.7	117.6
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	incumbent-prod	decode-read	default	20	645.7	628.2	681.0	0.082	638.7	657.5
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	armonik	decode-read	default	20	686.2	666.5	746.1	0.116	683.2	689.5
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	core-native	decode-read	no-unknown	20	562.1	549.6	585.3	0.063	559.5	564.1
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	decode-read	no-unknown	20	537.5	528.0	576.5	0.090	532.5	547.0
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi-pull	decode-read	no-unknown	20	554.6	541.0	577.5	0.066	549.8	559.8
codec-nounk-U	U-leaf-u-len	U-leaf-u-len	ascii	incumbent-prod	encode	default	20	270.6	219.3	312.6	0.345	268.8	274.0
codec-nounk-U	U-leaf-u-len	U-leaf-u-len	ascii	armonik	encode	default	20	277.7	227.6	306.6	0.284	276.6	280.0
codec-nounk-U	U-leaf-u-len	U-leaf-u-len	ascii	core-native	encode	no-unknown	20	46.1	38.4	49.9	0.251	44.7	46.8
codec-nounk-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi	encode	no-unknown	20	83.2	64.6	100.4	0.430	82.1	85.4
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	encode	no-unknown	20	98.0	96.0	112.4	0.167	97.2	101.0
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi	encode	no-unknown	20	156.1	150.1	167.8	0.114	152.8	158.0
codec-nounk-U	U-root-all	U-root-all	ascii	incumbent-prod	decode	default	20	692.0	533.5	748.9	0.311	556.9	707.8
codec-nounk-U	U-root-all	U-root-all	ascii	armonik	decode	default	20	721.8	551.2	783.1	0.321	583.5	734.6
codec-nounk-U	U-root-all	U-root-all	ascii	core-native	decode	no-unknown	20	548.0	428.1	570.8	0.260	438.2	553.6
codec-nounk-U	U-root-all	U-root-all	ascii	core-ffi	decode	no-unknown	20	540.8	417.6	589.5	0.318	435.5	548.4
codec-nounk-U	U-root-all	U-root-all	ascii	core-ffi-pull	decode	no-unknown	20	551.2	428.1	573.4	0.264	450.5	559.0
codec-nounk-U	U-enum-value-packed	U-enum-value-packed	ascii	incumbent-prod	encode	default	20	91.9	81.1	99.3	0.197	88.8	93.6
codec-nounk-U	U-enum-value-packed	U-enum-value-packed	ascii	armonik	encode	default	20	136.8	123.2	142.0	0.137	127.8	139.9
codec-nounk-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	encode	no-unknown	20	22.0	19.2	22.6	0.155	20.4	22.2
codec-nounk-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	encode	no-unknown	20	61.3	55.6	62.5	0.113	59.5	61.9
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	incumbent-prod	decode-read	default	20	305.4	236.9	345.6	0.356	254.4	312.2
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	armonik	decode-read	default	20	312.3	245.6	363.7	0.378	262.5	318.9
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-native	decode-read	no-unknown	20	266.4	212.8	300.5	0.329	220.7	268.7
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi	decode-read	no-unknown	20	261.8	207.7	285.7	0.298	218.6	265.9
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi-pull	decode-read	no-unknown	20	267.2	213.0	309.3	0.360	232.9	270.9
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	encode	no-unknown	20	234.7	229.7	246.5	0.072	232.0	236.3
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	encode	no-unknown	20	381.3	369.9	409.7	0.104	375.2	397.8
codec-nounk-U	U-enum-value-127	U-enum-value-127	ascii	incumbent-prod	decode-read	default	20	79.3	78.2	84.7	0.082	78.5	80.0
codec-nounk-U	U-enum-value-127	U-enum-value-127	ascii	armonik	decode-read	default	20	108.2	105.9	121.8	0.147	107.1	110.0
codec-nounk-U	U-enum-value-127	U-enum-value-127	ascii	core-native	decode-read	no-unknown	20	94.8	92.9	103.2	0.109	93.7	96.6
codec-nounk-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi	decode-read	no-unknown	20	110.9	108.4	113.8	0.048	109.8	112.3
codec-nounk-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi-pull	decode-read	no-unknown	20	115.4	113.5	122.4	0.077	114.6	117.5
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	decode-read	no-unknown	20	98.4	96.9	102.2	0.054	97.8	98.9
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi	decode-read	no-unknown	20	94.1	93.2	97.1	0.041	93.6	94.6
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi-pull	decode-read	no-unknown	20	100.8	99.8	102.8	0.031	100.6	101.2
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	incumbent-prod	decode	default	20	301.1	289.2	315.8	0.088	293.9	308.8
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	armonik	decode	default	20	310.8	295.5	335.6	0.129	305.9	317.6
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-native	decode	no-unknown	20	255.5	249.1	270.7	0.084	254.4	262.9
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi	decode	no-unknown	20	260.9	247.1	273.0	0.099	253.9	267.6
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi-pull	decode	no-unknown	20	262.9	252.4	272.6	0.077	259.9	267.7
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	incumbent-prod	decode	default	20	2050.7	2014.2	2126.8	0.055	2024.2	2072.7
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	armonik	decode	default	20	1994.6	1779.6	2059.3	0.140	1793.7	2023.8
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-native	decode	no-unknown	20	1572.5	1371.9	1654.3	0.180	1395.4	1593.0
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	decode	no-unknown	20	1854.5	1812.4	2033.2	0.119	1834.7	1890.6
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi-pull	decode	no-unknown	20	1875.8	1802.9	1954.4	0.081	1833.5	1904.6
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	incumbent-prod	encode	default	20	268.7	264.2	277.7	0.050	267.1	271.4
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	armonik	encode	default	20	277.2	274.7	280.8	0.022	275.8	278.8
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	encode	no-unknown	20	45.5	43.6	47.5	0.087	45.0	46.2
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	encode	no-unknown	20	83.2	80.1	85.6	0.066	82.0	83.9
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	incumbent-prod	decode	default	20	2055.2	2028.1	2161.5	0.065	2042.8	2081.5
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	armonik	decode	default	20	2038.0	1982.9	2194.0	0.104	2017.4	2047.1
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	core-native	decode	no-unknown	20	1622.7	1586.2	1663.9	0.048	1606.2	1632.8
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	decode	no-unknown	20	1886.8	1850.3	1972.2	0.065	1872.1	1906.9
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi-pull	decode	no-unknown	20	1899.7	1871.1	1969.5	0.052	1885.2	1921.4
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	incumbent-prod	decode-read	default	20	2207.8	2169.3	2430.5	0.118	2196.8	2234.6
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	armonik	decode-read	default	20	2199.2	2163.8	2303.8	0.064	2184.4	2216.4
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	core-native	decode-read	no-unknown	20	1762.2	1730.3	1829.0	0.056	1748.5	1788.9
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	decode-read	no-unknown	20	2089.8	1961.7	2458.5	0.238	2009.7	2150.5
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi-pull	decode-read	no-unknown	20	2055.3	2009.0	3941.6	0.940	2039.2	2077.6
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	decode	no-unknown	20	524.4	514.9	541.3	0.050	521.7	529.6
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi	decode	no-unknown	20	513.0	505.4	597.1	0.179	510.7	517.4
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi-pull	decode	no-unknown	20	532.0	521.6	589.6	0.128	524.7	538.0
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	incumbent-prod	decode	default	20	336.2	289.8	403.5	0.338	312.8	380.5
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	armonik	decode	default	20	340.9	302.4	400.2	0.287	322.3	382.0
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	decode	no-unknown	20	258.4	225.0	293.7	0.266	242.5	287.5
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	decode	no-unknown	20	254.3	232.3	299.2	0.263	238.7	287.1
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi-pull	decode	no-unknown	20	253.0	235.2	303.4	0.269	244.7	297.0
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	incumbent-prod	decode	default	20	626.0	602.6	706.9	0.167	622.0	634.3
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	armonik	decode	default	20	664.4	633.7	969.0	0.505	651.0	670.7
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	decode	no-unknown	20	535.7	503.3	571.3	0.127	533.4	540.7
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi	decode	no-unknown	20	505.7	486.9	539.1	0.103	495.4	509.8
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi-pull	decode	no-unknown	20	514.4	489.2	578.1	0.173	499.9	525.6
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	incumbent-prod	encode	default	20	274.5	267.6	352.3	0.309	271.4	284.8
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	armonik	encode	default	20	279.9	275.1	339.9	0.232	277.5	289.6
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-native	encode	no-unknown	20	45.4	44.6	64.3	0.434	45.1	46.3
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi	encode	no-unknown	20	85.0	83.1	108.5	0.299	84.0	88.1
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	incumbent-prod	decode	default	20	130.2	127.1	142.1	0.115	129.0	132.1
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	armonik	decode	default	20	132.0	128.5	138.2	0.074	129.8	133.2
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	decode	no-unknown	20	93.9	90.2	101.9	0.125	92.5	96.0
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	decode	no-unknown	20	103.2	100.1	109.0	0.087	101.8	105.7
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi-pull	decode	no-unknown	20	115.1	108.8	120.7	0.103	111.9	116.8
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	incumbent-prod	encode	default	20	1382.5	1341.6	1490.0	0.107	1362.1	1418.9
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	armonik	encode	default	20	1370.4	1340.3	1466.3	0.092	1353.5	1414.2
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-native	encode	no-unknown	20	255.0	248.9	304.2	0.217	252.6	260.7
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	encode	no-unknown	20	443.8	425.4	472.7	0.107	436.8	449.1
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	incumbent-prod	decode	default	20	479.0	469.4	497.0	0.058	473.0	482.6
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	armonik	decode	default	20	497.4	486.1	531.1	0.090	492.0	505.5
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	core-native	decode	no-unknown	20	315.3	310.9	346.6	0.113	313.7	321.6
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	core-ffi	decode	no-unknown	20	320.8	317.6	330.4	0.040	319.5	324.0
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	core-ffi-pull	decode	no-unknown	20	326.1	317.8	340.7	0.070	323.3	328.1
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	incumbent-prod	decode	default	20	320.5	312.2	339.9	0.086	318.9	322.7
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	armonik	decode	default	20	331.6	326.0	397.6	0.216	329.4	335.7
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-native	decode	no-unknown	20	263.4	260.2	269.8	0.036	262.0	264.5
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi	decode	no-unknown	20	263.2	259.6	266.8	0.027	262.3	264.3
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi-pull	decode	no-unknown	20	268.3	266.2	275.9	0.036	267.3	269.7
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	incumbent-prod	decode-read	default	20	2153.1	2126.2	2256.4	0.060	2133.6	2166.5
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	armonik	decode-read	default	20	2151.6	2091.2	2230.1	0.065	2136.1	2160.0
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	decode-read	no-unknown	20	1722.8	1694.3	1768.1	0.043	1716.9	1733.4
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	decode-read	no-unknown	20	1992.2	1958.1	2094.0	0.068	1987.8	2003.3
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi-pull	decode-read	no-unknown	20	2014.9	1984.5	2067.4	0.041	2005.2	2022.8
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	incumbent-prod	decode-read	default	20	2167.3	2133.8	2332.5	0.092	2154.3	2212.3
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	armonik	decode-read	default	20	2175.8	2122.1	2290.8	0.078	2137.1	2205.0
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	decode-read	no-unknown	20	1726.4	1698.4	2553.2	0.495	1709.0	1733.0
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	decode-read	no-unknown	20	2001.1	1960.4	2058.8	0.049	1992.2	2016.4
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi-pull	decode-read	no-unknown	20	2021.9	1986.7	2311.6	0.161	2011.6	2041.0
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	decode	no-unknown	20	1689.5	1584.0	1813.8	0.136	1621.1	1719.0
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi	decode	no-unknown	20	1446.3	1370.1	1565.3	0.135	1407.0	1468.3
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi-pull	decode	no-unknown	20	1337.8	1285.8	1493.8	0.156	1305.4	1366.7
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	incumbent-prod	decode	default	20	309.9	304.7	328.1	0.075	307.6	313.5
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	armonik	decode	default	20	317.8	311.4	370.2	0.185	315.6	322.6
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-native	decode	no-unknown	20	255.8	250.3	332.5	0.321	253.6	259.1
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	decode	no-unknown	20	259.3	251.7	377.1	0.484	255.9	263.1
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi-pull	decode	no-unknown	20	260.2	253.4	301.9	0.186	258.8	262.9
codec-nounk-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode	no-unknown	20	172.9	169.3	177.3	0.046	171.5	174.4
codec-nounk-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	decode	no-unknown	20	215.2	213.3	217.0	0.017	214.7	216.1
codec-nounk-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode	no-unknown	20	228.2	226.0	232.7	0.029	227.8	229.0
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	incumbent-prod	decode	default	20	2055.9	2019.6	2129.3	0.053	2043.0	2067.8
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	armonik	decode	default	20	2028.3	1981.5	2090.4	0.054	2007.4	2040.4
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	decode	no-unknown	20	1621.0	1603.2	1635.9	0.020	1613.4	1632.8
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	decode	no-unknown	20	1878.4	1854.1	1919.2	0.035	1865.3	1890.7
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi-pull	decode	no-unknown	20	1904.0	1870.9	1957.3	0.045	1893.2	1928.3
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	decode	no-unknown	20	196.3	193.7	205.3	0.059	195.7	196.9
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi	decode	no-unknown	20	203.5	200.9	211.8	0.054	202.3	205.0
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi-pull	decode	no-unknown	20	214.2	210.5	217.3	0.032	213.0	215.2
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	decode-read	no-unknown	20	2806.0	2780.2	2895.9	0.041	2788.3	2817.8
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi	decode-read	no-unknown	20	3587.0	3511.1	3681.2	0.047	3564.2	3597.4
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi-pull	decode-read	no-unknown	20	3570.3	3524.5	3658.6	0.038	3555.1	3595.7
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	incumbent-prod	encode	default	20	619.7	580.0	637.9	0.093	604.9	624.0
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	armonik	encode	default	20	639.3	584.0	695.0	0.174	629.2	646.4
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	core-native	encode	no-unknown	20	97.2	89.3	99.3	0.102	92.8	98.3
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	encode	no-unknown	20	152.3	139.1	156.5	0.114	150.0	153.8
codec-nounk-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode-read	no-unknown	20	177.9	172.3	185.8	0.076	173.3	180.2
codec-nounk-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	decode-read	no-unknown	20	218.6	211.8	224.3	0.057	213.9	219.7
codec-nounk-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode-read	no-unknown	20	229.5	224.3	241.6	0.076	225.3	230.8
codec-nounk-U	U-deep-all	U-deep-all	ascii	incumbent-prod	encode	default	20	1368.5	1349.2	1477.6	0.094	1359.6	1400.9
codec-nounk-U	U-deep-all	U-deep-all	ascii	armonik	encode	default	20	1365.0	1316.2	2140.3	0.604	1354.1	1402.9
codec-nounk-U	U-deep-all	U-deep-all	ascii	core-native	encode	no-unknown	20	254.0	244.1	379.1	0.531	249.0	256.2
codec-nounk-U	U-deep-all	U-deep-all	ascii	core-ffi	encode	no-unknown	20	444.2	421.0	649.0	0.513	435.3	452.1
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	encode	no-unknown	20	582.6	565.5	605.7	0.069	577.5	589.0
