# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s3-e2  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-nounk-U	U-nested-u-msg	decode-read	no-unknown	core-ffi/core-native	1.492	1.028	-31.1%	lower
codec-nounk-U	U-nested-u-msg	decode-read	no-unknown	core-ffi/inc	1.162	0.722	-37.9%	lower
codec-nounk-U	U-nested-u-msg	encode	no-unknown	core-ffi/core-native	2.061	1.638	-20.5%	lower
codec-nounk-U	U-nested-u-msg	encode	no-unknown	core-ffi/inc	0.420	0.288	-31.3%	lower
codec-nounk-U	U-nested-u-msg	encode	no-unknown	core-native/inc	0.204	0.176	-13.6%	lower
codec-nounk-U	U-nested-u-packed	decode	no-unknown	core-ffi-pull/inc	1.192	0.741	-37.8%	lower
codec-nounk-U	U-nested-u-packed	decode	no-unknown	core-ffi/core-native	1.561	1.018	-34.8%	lower
codec-nounk-U	U-nested-u-packed	decode	no-unknown	core-ffi/inc	1.170	0.725	-38.0%	lower
codec-nounk-U	U-nested-u-packed	decode-read	no-unknown	core-ffi-pull/inc	1.253	0.823	-34.3%	lower
codec-nounk-U	U-nested-u-packed	decode-read	no-unknown	core-ffi/core-native	1.443	1.015	-29.7%	lower
codec-nounk-U	U-nested-u-packed	decode-read	no-unknown	core-ffi/inc	1.218	0.799	-34.4%	lower
codec-nounk-U	U-nested-u-packed	encode	no-unknown	core-ffi/core-native	1.952	1.650	-15.4%	lower
codec-nounk-U	U-nested-u-packed	encode	no-unknown	core-ffi/inc	0.398	0.292	-26.6%	lower
codec-nounk-U	U-nested-u-packed	encode	no-unknown	core-native/inc	0.204	0.177	-13.1%	lower
codec-nounk-U	U-nested-u-repeated	decode	no-unknown	armonik/inc	0.983	1.056	+7.4%	higher
codec-nounk-U	U-nested-u-repeated	decode	no-unknown	core-ffi-pull/inc	1.167	0.720	-38.3%	lower
codec-nounk-U	U-nested-u-repeated	decode	no-unknown	core-ffi/core-native	1.558	1.008	-35.3%	lower
codec-nounk-U	U-nested-u-repeated	decode	no-unknown	core-ffi/inc	1.141	0.696	-39.0%	lower
codec-nounk-U	U-nested-u-repeated	decode	no-unknown	core-native/inc	0.732	0.690	-5.7%	lower
codec-nounk-U	U-nested-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	1.216	0.808	-33.5%	lower
codec-nounk-U	U-nested-u-repeated	decode-read	no-unknown	core-ffi/core-native	1.459	1.022	-29.9%	lower
codec-nounk-U	U-nested-u-repeated	decode-read	no-unknown	core-ffi/inc	1.203	0.785	-34.7%	lower
codec-nounk-U	U-nested-u-repeated	decode-read	no-unknown	core-native/inc	0.824	0.768	-6.8%	lower
codec-nounk-U	U-nested-u-repeated	encode	no-unknown	core-ffi/core-native	2.016	1.665	-17.4%	lower
codec-nounk-U	U-nested-u-repeated	encode	no-unknown	core-ffi/inc	0.412	0.289	-29.7%	lower
codec-nounk-U	U-nested-u-repeated	encode	no-unknown	core-native/inc	0.204	0.174	-14.9%	lower
codec-nounk-U	U-nested-u-varint	decode	no-unknown	core-ffi-pull/inc	1.243	0.787	-36.7%	lower
codec-nounk-U	U-nested-u-varint	decode	no-unknown	core-ffi/core-native	1.486	1.000	-32.7%	lower
codec-nounk-U	U-nested-u-varint	decode	no-unknown	core-ffi/inc	1.220	0.773	-36.7%	lower
codec-nounk-U	U-nested-u-varint	decode-read	no-unknown	armonik/inc	1.017	1.071	+5.3%	higher
codec-nounk-U	U-nested-u-varint	decode-read	no-unknown	core-ffi-pull/inc	1.243	0.781	-37.1%	lower
codec-nounk-U	U-nested-u-varint	decode-read	no-unknown	core-ffi/core-native	1.457	1.012	-30.6%	lower
codec-nounk-U	U-nested-u-varint	decode-read	no-unknown	core-ffi/inc	1.204	0.765	-36.5%	lower
codec-nounk-U	U-nested-u-varint	decode-read	no-unknown	core-native/inc	0.826	0.757	-8.5%	lower
codec-nounk-U	U-nested-u-varint	encode	no-unknown	core-ffi/inc	0.399	0.289	-27.4%	lower
codec-nounk-U	U-nested-u-varint	encode	no-unknown	core-native/inc	0.204	0.174	-14.8%	lower
codec-nounk-U	U-oneof-all	decode	no-unknown	core-ffi-pull/inc	0.907	0.566	-37.6%	lower
codec-nounk-U	U-oneof-all	decode	no-unknown	core-ffi/core-native	1.416	1.039	-26.7%	lower
codec-nounk-U	U-oneof-all	decode	no-unknown	core-ffi/inc	0.831	0.536	-35.6%	lower
codec-nounk-U	U-oneof-all	decode	no-unknown	core-native/inc	0.587	0.516	-12.1%	lower
codec-nounk-U	U-oneof-all	decode-read	no-unknown	core-ffi-pull/inc	0.888	0.565	-36.3%	lower
codec-nounk-U	U-oneof-all	decode-read	no-unknown	core-ffi/core-native	1.446	1.031	-28.7%	lower
codec-nounk-U	U-oneof-all	decode-read	no-unknown	core-ffi/inc	0.814	0.544	-33.2%	lower
codec-nounk-U	U-oneof-all	encode	no-unknown	core-ffi/inc	0.431	0.354	-18.1%	lower
codec-nounk-U	U-oneof-all	encode	no-unknown	core-native/inc	0.197	0.166	-16.1%	lower
codec-nounk-U	U-oneof-before	decode	no-unknown	core-ffi-pull/inc	0.868	0.548	-36.9%	lower
codec-nounk-U	U-oneof-before	decode	no-unknown	core-ffi/core-native	1.455	0.995	-31.6%	lower
codec-nounk-U	U-oneof-before	decode	no-unknown	core-ffi/inc	0.816	0.518	-36.6%	lower
codec-nounk-U	U-oneof-before	decode	no-unknown	core-native/inc	0.561	0.520	-7.2%	lower
codec-nounk-U	U-oneof-before	decode-read	no-unknown	core-ffi-pull/inc	0.882	0.556	-36.9%	lower
codec-nounk-U	U-oneof-before	decode-read	no-unknown	core-ffi/core-native	1.456	1.003	-31.1%	lower
codec-nounk-U	U-oneof-before	decode-read	no-unknown	core-ffi/inc	0.835	0.527	-36.9%	lower
codec-nounk-U	U-oneof-before	decode-read	no-unknown	core-native/inc	0.574	0.525	-8.5%	lower
codec-nounk-U	U-oneof-before	encode	no-unknown	core-ffi/inc	0.428	0.351	-17.9%	lower
codec-nounk-U	U-oneof-before	encode	no-unknown	core-native/inc	0.195	0.164	-16.1%	lower
codec-nounk-U	U-oneof-group	decode	no-unknown	core-ffi-pull/inc	1.047	0.655	-37.5%	lower
codec-nounk-U	U-oneof-group	decode	no-unknown	core-ffi/core-native	1.512	1.110	-26.6%	lower
codec-nounk-U	U-oneof-group	decode	no-unknown	core-ffi/inc	0.993	0.609	-38.7%	lower
codec-nounk-U	U-oneof-group	decode	no-unknown	core-native/inc	0.657	0.549	-16.4%	lower
codec-nounk-U	U-oneof-group	decode-read	no-unknown	core-ffi-pull/inc	1.069	0.650	-39.3%	lower
codec-nounk-U	U-oneof-group	decode-read	no-unknown	core-ffi/core-native	1.494	1.096	-26.7%	lower
codec-nounk-U	U-oneof-group	decode-read	no-unknown	core-ffi/inc	1.012	0.608	-40.0%	lower
codec-nounk-U	U-oneof-group	decode-read	no-unknown	core-native/inc	0.678	0.555	-18.1%	lower
codec-nounk-U	U-oneof-interleaved	decode	no-unknown	core-ffi-pull/inc	0.906	0.557	-38.5%	lower
codec-nounk-U	U-oneof-interleaved	decode	no-unknown	core-ffi/core-native	1.433	1.009	-29.6%	lower
codec-nounk-U	U-oneof-interleaved	decode	no-unknown	core-ffi/inc	0.835	0.522	-37.4%	lower
codec-nounk-U	U-oneof-interleaved	decode	no-unknown	core-native/inc	0.583	0.518	-11.1%	lower
codec-nounk-U	U-oneof-interleaved	decode-read	no-unknown	core-ffi-pull/inc	0.901	0.561	-37.8%	lower
codec-nounk-U	U-oneof-interleaved	decode-read	no-unknown	core-ffi/core-native	1.456	1.019	-30.0%	lower
codec-nounk-U	U-oneof-interleaved	decode-read	no-unknown	core-ffi/inc	0.834	0.537	-35.6%	lower
codec-nounk-U	U-oneof-interleaved	decode-read	no-unknown	core-native/inc	0.573	0.527	-8.0%	lower
codec-nounk-U	U-oneof-interleaved	encode	no-unknown	core-ffi/inc	0.435	0.348	-20.0%	lower
codec-nounk-U	U-oneof-interleaved	encode	no-unknown	core-native/inc	0.198	0.168	-15.5%	lower
codec-nounk-U	U-oneof-member-after-known	decode	no-unknown	core-ffi-pull/inc	1.249	0.690	-44.8%	lower
codec-nounk-U	U-oneof-member-after-known	decode	no-unknown	core-ffi/core-native	1.668	1.119	-32.9%	lower
codec-nounk-U	U-oneof-member-after-known	decode	no-unknown	core-ffi/inc	1.174	0.642	-45.4%	lower
codec-nounk-U	U-oneof-member-after-known	decode	no-unknown	core-native/inc	0.704	0.573	-18.6%	lower
codec-nounk-U	U-oneof-member-after-known	decode-read	no-unknown	core-ffi-pull/inc	1.264	0.695	-45.0%	lower
codec-nounk-U	U-oneof-member-after-known	decode-read	no-unknown	core-ffi/core-native	1.584	1.101	-30.5%	lower
codec-nounk-U	U-oneof-member-after-known	decode-read	no-unknown	core-ffi/inc	1.169	0.653	-44.2%	lower
codec-nounk-U	U-oneof-member-after-known	encode	no-unknown	core-ffi/inc	0.433	0.345	-20.1%	lower
codec-nounk-U	U-oneof-member-after-known	encode	no-unknown	core-native/inc	0.199	0.162	-19.0%	lower
codec-nounk-U	U-oneof-member-alone	decode	no-unknown	core-ffi-pull/inc	1.315	0.830	-36.8%	lower
codec-nounk-U	U-oneof-member-alone	decode	no-unknown	core-ffi/core-native	1.682	1.144	-32.0%	lower
codec-nounk-U	U-oneof-member-alone	decode	no-unknown	core-ffi/inc	1.240	0.758	-38.9%	lower
codec-nounk-U	U-oneof-member-alone	decode	no-unknown	core-native/inc	0.737	0.663	-10.1%	lower
codec-nounk-U	U-oneof-member-alone	decode-read	no-unknown	core-ffi-pull/inc	1.319	0.820	-37.8%	lower
codec-nounk-U	U-oneof-member-alone	decode-read	no-unknown	core-ffi/core-native	1.618	1.117	-31.0%	lower
codec-nounk-U	U-oneof-member-alone	decode-read	no-unknown	core-ffi/inc	1.233	0.770	-37.6%	lower
codec-nounk-U	U-oneof-member-alone	decode-read	no-unknown	core-native/inc	0.762	0.689	-9.6%	lower
codec-nounk-U	U-oneof-member-alone	encode	no-unknown	core-ffi/core-native	2.677	2.442	-8.8%	lower
codec-nounk-U	U-oneof-member-alone	encode	no-unknown	core-ffi/inc	0.575	0.459	-20.2%	lower
codec-nounk-U	U-oneof-member-alone	encode	no-unknown	core-native/inc	0.215	0.188	-12.5%	lower
codec-nounk-U	U-oneof-member-before-known	decode	no-unknown	core-ffi-pull/inc	1.241	0.698	-43.7%	lower
codec-nounk-U	U-oneof-member-before-known	decode	no-unknown	core-ffi/core-native	1.718	1.115	-35.1%	lower
codec-nounk-U	U-oneof-member-before-known	decode	no-unknown	core-ffi/inc	1.167	0.645	-44.7%	lower
codec-nounk-U	U-oneof-member-before-known	decode	no-unknown	core-native/inc	0.680	0.578	-14.9%	lower
codec-nounk-U	U-oneof-member-before-known	decode-read	no-unknown	core-ffi-pull/inc	1.278	0.700	-45.2%	lower
codec-nounk-U	U-oneof-member-before-known	decode-read	no-unknown	core-ffi/core-native	1.615	1.114	-31.0%	lower
codec-nounk-U	U-oneof-member-before-known	decode-read	no-unknown	core-ffi/inc	1.150	0.654	-43.1%	lower
codec-nounk-U	U-oneof-member-before-known	decode-read	no-unknown	core-native/inc	0.712	0.587	-17.6%	lower
codec-nounk-U	U-oneof-member-before-known	encode	no-unknown	core-ffi/inc	0.431	0.347	-19.7%	lower
codec-nounk-U	U-oneof-member-before-known	encode	no-unknown	core-native/inc	0.198	0.164	-17.4%	lower
codec-nounk-U	U-oneof-u-fixed32	decode	no-unknown	core-ffi-pull/inc	1.204	0.687	-42.9%	lower
codec-nounk-U	U-oneof-u-fixed32	decode	no-unknown	core-ffi/core-native	1.653	1.130	-31.7%	lower
codec-nounk-U	U-oneof-u-fixed32	decode	no-unknown	core-ffi/inc	1.138	0.640	-43.8%	lower
codec-nounk-U	U-oneof-u-fixed32	decode	no-unknown	core-native/inc	0.689	0.566	-17.7%	lower
codec-nounk-U	U-oneof-u-fixed32	decode-read	no-unknown	core-ffi-pull/inc	1.226	0.691	-43.6%	lower
codec-nounk-U	U-oneof-u-fixed32	decode-read	no-unknown	core-ffi/core-native	1.596	1.102	-31.0%	lower
codec-nounk-U	U-oneof-u-fixed32	decode-read	no-unknown	core-ffi/inc	1.156	0.647	-44.1%	lower
codec-nounk-U	U-oneof-u-fixed32	decode-read	no-unknown	core-native/inc	0.724	0.587	-19.0%	lower
codec-nounk-U	U-oneof-u-fixed32	encode	no-unknown	core-ffi/inc	0.439	0.351	-19.9%	lower
codec-nounk-U	U-oneof-u-fixed32	encode	no-unknown	core-native/inc	0.201	0.163	-18.9%	lower
codec-nounk-U	U-oneof-u-fixed64	decode	no-unknown	core-ffi-pull/inc	1.221	0.678	-44.5%	lower
codec-nounk-U	U-oneof-u-fixed64	decode	no-unknown	core-ffi/core-native	1.658	1.126	-32.1%	lower
codec-nounk-U	U-oneof-u-fixed64	decode	no-unknown	core-ffi/inc	1.160	0.634	-45.4%	lower
codec-nounk-U	U-oneof-u-fixed64	decode	no-unknown	core-native/inc	0.699	0.563	-19.5%	lower
codec-nounk-U	U-oneof-u-fixed64	decode-read	no-unknown	core-ffi-pull/inc	1.240	0.682	-45.0%	lower
codec-nounk-U	U-oneof-u-fixed64	decode-read	no-unknown	core-ffi/core-native	1.611	1.108	-31.2%	lower
codec-nounk-U	U-oneof-u-fixed64	decode-read	no-unknown	core-ffi/inc	1.171	0.642	-45.2%	lower
codec-nounk-U	U-oneof-u-fixed64	decode-read	no-unknown	core-native/inc	0.727	0.579	-20.3%	lower
codec-nounk-U	U-oneof-u-fixed64	encode	no-unknown	core-ffi/inc	0.439	0.348	-20.8%	lower
codec-nounk-U	U-oneof-u-fixed64	encode	no-unknown	core-native/inc	0.200	0.167	-16.7%	lower
codec-nounk-U	U-oneof-u-len	decode	no-unknown	core-ffi-pull/inc	1.217	0.669	-45.0%	lower
codec-nounk-U	U-oneof-u-len	decode	no-unknown	core-ffi/core-native	1.660	1.124	-32.3%	lower
codec-nounk-U	U-oneof-u-len	decode	no-unknown	core-ffi/inc	1.148	0.625	-45.6%	lower
codec-nounk-U	U-oneof-u-len	decode	no-unknown	core-native/inc	0.692	0.556	-19.6%	lower
codec-nounk-U	U-oneof-u-len	decode-read	no-unknown	core-ffi-pull/inc	1.231	0.684	-44.4%	lower
codec-nounk-U	U-oneof-u-len	decode-read	no-unknown	core-ffi/core-native	1.607	1.096	-31.8%	lower
codec-nounk-U	U-oneof-u-len	decode-read	no-unknown	core-ffi/inc	1.159	0.638	-44.9%	lower
codec-nounk-U	U-oneof-u-len	decode-read	no-unknown	core-native/inc	0.721	0.582	-19.3%	lower
codec-nounk-U	U-oneof-u-msg	decode	no-unknown	core-ffi-pull/inc	1.205	0.672	-44.3%	lower
codec-nounk-U	U-oneof-u-msg	decode	no-unknown	core-ffi/core-native	1.649	1.133	-31.3%	lower
codec-nounk-U	U-oneof-u-msg	decode	no-unknown	core-ffi/inc	1.137	0.627	-44.9%	lower
codec-nounk-U	U-oneof-u-msg	decode	no-unknown	core-native/inc	0.689	0.553	-19.7%	lower
codec-nounk-U	U-oneof-u-msg	decode-read	no-unknown	core-ffi-pull/inc	1.231	0.683	-44.5%	lower
codec-nounk-U	U-oneof-u-msg	decode-read	no-unknown	core-ffi/core-native	1.608	1.095	-31.9%	lower
codec-nounk-U	U-oneof-u-msg	decode-read	no-unknown	core-ffi/inc	1.158	0.641	-44.6%	lower
codec-nounk-U	U-oneof-u-msg	decode-read	no-unknown	core-native/inc	0.720	0.586	-18.7%	lower
codec-nounk-U	U-oneof-u-msg	encode	no-unknown	core-ffi/inc	0.435	0.349	-19.9%	lower
codec-nounk-U	U-oneof-u-packed	decode	no-unknown	core-ffi-pull/inc	1.199	0.681	-43.2%	lower
codec-nounk-U	U-oneof-u-packed	decode	no-unknown	core-ffi/core-native	1.642	1.127	-31.4%	lower
codec-nounk-U	U-oneof-u-packed	decode	no-unknown	core-ffi/inc	1.136	0.631	-44.5%	lower
codec-nounk-U	U-oneof-u-packed	decode	no-unknown	core-native/inc	0.692	0.560	-19.1%	lower
codec-nounk-U	U-oneof-u-packed	decode-read	no-unknown	core-ffi-pull/inc	1.219	0.690	-43.4%	lower
codec-nounk-U	U-oneof-u-packed	decode-read	no-unknown	core-ffi/core-native	1.598	1.100	-31.2%	lower
codec-nounk-U	U-oneof-u-packed	decode-read	no-unknown	core-ffi/inc	1.139	0.644	-43.5%	lower
codec-nounk-U	U-oneof-u-packed	decode-read	no-unknown	core-native/inc	0.713	0.586	-17.8%	lower
codec-nounk-U	U-oneof-u-packed	encode	no-unknown	core-ffi/inc	0.434	0.351	-19.1%	lower
codec-nounk-U	U-oneof-u-packed	encode	no-unknown	core-native/inc	0.195	0.170	-12.7%	lower
codec-nounk-U	U-oneof-u-repeated	decode	no-unknown	core-ffi-pull/inc	1.138	0.669	-41.2%	lower
codec-nounk-U	U-oneof-u-repeated	decode	no-unknown	core-ffi/core-native	1.609	1.094	-32.0%	lower
codec-nounk-U	U-oneof-u-repeated	decode	no-unknown	core-ffi/inc	1.079	0.622	-42.4%	lower
codec-nounk-U	U-oneof-u-repeated	decode	no-unknown	core-native/inc	0.671	0.568	-15.3%	lower
codec-nounk-U	U-oneof-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	1.175	0.675	-42.6%	lower
codec-nounk-U	U-oneof-u-repeated	decode-read	no-unknown	core-ffi/core-native	1.551	1.100	-29.1%	lower
codec-nounk-U	U-oneof-u-repeated	decode-read	no-unknown	core-ffi/inc	1.102	0.639	-42.0%	lower
codec-nounk-U	U-oneof-u-repeated	decode-read	no-unknown	core-native/inc	0.711	0.581	-18.2%	lower
codec-nounk-U	U-oneof-u-repeated	encode	no-unknown	core-ffi/inc	0.424	0.350	-17.4%	lower
codec-nounk-U	U-oneof-u-repeated	encode	no-unknown	core-native/inc	0.204	0.162	-20.7%	lower
codec-nounk-U	U-oneof-u-varint	decode	no-unknown	core-ffi-pull/inc	1.182	0.662	-44.0%	lower
codec-nounk-U	U-oneof-u-varint	decode	no-unknown	core-ffi/core-native	1.663	1.120	-32.7%	lower
codec-nounk-U	U-oneof-u-varint	decode	no-unknown	core-ffi/inc	1.119	0.618	-44.8%	lower
codec-nounk-U	U-oneof-u-varint	decode	no-unknown	core-native/inc	0.673	0.552	-18.0%	lower
codec-nounk-U	U-oneof-u-varint	decode-read	no-unknown	core-ffi-pull/inc	1.192	0.688	-42.3%	lower
codec-nounk-U	U-oneof-u-varint	decode-read	no-unknown	core-ffi/core-native	1.585	1.107	-30.2%	lower
codec-nounk-U	U-oneof-u-varint	decode-read	no-unknown	core-ffi/inc	1.106	0.641	-42.0%	lower
codec-nounk-U	U-oneof-u-varint	decode-read	no-unknown	core-native/inc	0.698	0.580	-17.0%	lower
codec-nounk-U	U-oneof-u-varint	encode	no-unknown	core-ffi/inc	0.429	0.345	-19.6%	lower
codec-nounk-U	U-oneof-u-varint	encode	no-unknown	core-native/inc	0.194	0.165	-14.9%	lower
codec-nounk-U	U-root-all	decode	no-unknown	core-ffi-pull/inc	1.106	0.724	-34.5%	lower
codec-nounk-U	U-root-all	decode	no-unknown	core-ffi/core-native	1.474	0.986	-33.1%	lower
codec-nounk-U	U-root-all	decode	no-unknown	core-ffi/inc	1.087	0.711	-34.5%	lower
codec-nounk-U	U-root-all	decode-read	no-unknown	core-ffi-pull/inc	1.117	0.731	-34.6%	lower
codec-nounk-U	U-root-all	decode-read	no-unknown	core-ffi/core-native	1.422	0.987	-30.6%	lower
codec-nounk-U	U-root-all	decode-read	no-unknown	core-ffi/inc	1.111	0.728	-34.4%	lower
codec-nounk-U	U-root-all	encode	no-unknown	core-ffi/core-native	1.802	1.530	-15.1%	lower
codec-nounk-U	U-root-all	encode	no-unknown	core-ffi/inc	0.342	0.244	-28.8%	lower
codec-nounk-U	U-root-all	encode	no-unknown	core-native/inc	0.190	0.159	-16.2%	lower
codec-nounk-U	U-root-before	decode	no-unknown	core-ffi-pull/inc	1.078	0.691	-35.9%	lower
codec-nounk-U	U-root-before	decode	no-unknown	core-ffi/core-native	1.434	0.960	-33.1%	lower
codec-nounk-U	U-root-before	decode	no-unknown	core-ffi/inc	1.063	0.674	-36.5%	lower
codec-nounk-U	U-root-before	decode-read	no-unknown	core-ffi-pull/inc	1.113	0.774	-30.4%	lower
codec-nounk-U	U-root-before	decode-read	no-unknown	core-ffi/core-native	1.413	0.980	-30.6%	lower
codec-nounk-U	U-root-before	decode-read	no-unknown	core-ffi/inc	1.104	0.768	-30.5%	lower
codec-nounk-U	U-root-before	encode	no-unknown	core-ffi/core-native	1.802	1.501	-16.7%	lower
codec-nounk-U	U-root-before	encode	no-unknown	core-ffi/inc	0.346	0.240	-30.7%	lower
codec-nounk-U	U-root-before	encode	no-unknown	core-native/inc	0.192	0.160	-16.8%	lower
codec-nounk-U	U-root-group	decode	no-unknown	core-ffi-pull/inc	1.172	0.753	-35.7%	lower
codec-nounk-U	U-root-group	decode	no-unknown	core-ffi/core-native	1.444	0.991	-31.4%	lower
codec-nounk-U	U-root-group	decode	no-unknown	core-ffi/inc	1.133	0.732	-35.4%	lower
codec-nounk-U	U-root-group	decode	no-unknown	core-native/inc	0.784	0.739	-5.8%	lower
codec-nounk-U	U-root-group	decode-read	no-unknown	core-ffi-pull/inc	1.210	0.780	-35.5%	lower
codec-nounk-U	U-root-group	decode-read	no-unknown	core-ffi/core-native	1.423	0.986	-30.7%	lower
codec-nounk-U	U-root-group	decode-read	no-unknown	core-ffi/inc	1.187	0.770	-35.1%	lower
codec-nounk-U	U-root-group	decode-read	no-unknown	core-native/inc	0.834	0.782	-6.3%	lower
codec-nounk-U	U-root-group	encode	no-unknown	core-ffi/core-native	1.803	1.520	-15.7%	lower
codec-nounk-U	U-root-group	encode	no-unknown	core-ffi/inc	0.344	0.243	-29.4%	lower
codec-nounk-U	U-root-group	encode	no-unknown	core-native/inc	0.191	0.160	-16.2%	lower
codec-nounk-U	U-root-interleaved	decode	no-unknown	core-ffi-pull/inc	1.105	0.741	-32.9%	lower
codec-nounk-U	U-root-interleaved	decode	no-unknown	core-ffi/core-native	1.418	0.999	-29.5%	lower
codec-nounk-U	U-root-interleaved	decode	no-unknown	core-ffi/inc	1.084	0.739	-31.8%	lower
codec-nounk-U	U-root-interleaved	decode-read	no-unknown	core-ffi-pull/inc	1.117	0.768	-31.2%	lower
codec-nounk-U	U-root-interleaved	decode-read	no-unknown	core-ffi/core-native	1.394	0.970	-30.4%	lower
codec-nounk-U	U-root-interleaved	decode-read	no-unknown	core-ffi/inc	1.098	0.747	-32.0%	lower
codec-nounk-U	U-root-interleaved	encode	no-unknown	core-ffi/core-native	1.814	1.524	-15.9%	lower
codec-nounk-U	U-root-interleaved	encode	no-unknown	core-ffi/inc	0.343	0.242	-29.4%	lower
codec-nounk-U	U-root-interleaved	encode	no-unknown	core-native/inc	0.189	0.159	-16.0%	lower
codec-nounk-U	U-root-max-tag	decode	no-unknown	core-ffi-pull/inc	1.208	0.772	-36.1%	lower
codec-nounk-U	U-root-max-tag	decode	no-unknown	core-ffi/core-native	1.481	0.958	-35.3%	lower
codec-nounk-U	U-root-max-tag	decode	no-unknown	core-ffi/inc	1.165	0.758	-35.0%	lower
codec-nounk-U	U-root-max-tag	decode-read	no-unknown	core-ffi-pull/inc	1.217	0.811	-33.4%	lower
codec-nounk-U	U-root-max-tag	decode-read	no-unknown	core-ffi/core-native	1.408	0.967	-31.4%	lower
codec-nounk-U	U-root-max-tag	decode-read	no-unknown	core-ffi/inc	1.194	0.795	-33.4%	lower
codec-nounk-U	U-root-max-tag	encode	no-unknown	core-ffi/core-native	0.951	1.486	+56.2%	higher
codec-nounk-U	U-root-max-tag	encode	no-unknown	core-ffi/inc	0.344	0.248	-28.1%	lower
codec-nounk-U	U-root-max-tag	encode	no-unknown	core-native/inc	0.362	0.167	-54.0%	lower
codec-nounk-U	U-root-u-fixed32	decode	no-unknown	core-ffi-pull/inc	1.208	0.759	-37.1%	lower
codec-nounk-U	U-root-u-fixed32	decode	no-unknown	core-ffi/core-native	1.493	0.977	-34.6%	lower
codec-nounk-U	U-root-u-fixed32	decode	no-unknown	core-ffi/inc	1.183	0.745	-37.1%	lower
codec-nounk-U	U-root-u-fixed32	decode	no-unknown	core-native/inc	0.793	0.762	-3.8%	lower
codec-nounk-U	U-root-u-fixed32	decode-read	no-unknown	core-ffi-pull/inc	1.235	0.777	-37.1%	lower
codec-nounk-U	U-root-u-fixed32	decode-read	no-unknown	core-ffi/core-native	1.408	0.969	-31.2%	lower
codec-nounk-U	U-root-u-fixed32	decode-read	no-unknown	core-ffi/inc	1.207	0.769	-36.3%	lower
codec-nounk-U	U-root-u-fixed32	decode-read	no-unknown	core-native/inc	0.857	0.794	-7.4%	lower
codec-nounk-U	U-root-u-fixed32	encode	no-unknown	core-ffi/core-native	1.805	1.440	-20.2%	lower
codec-nounk-U	U-root-u-fixed32	encode	no-unknown	core-ffi/inc	0.344	0.247	-28.1%	lower
codec-nounk-U	U-root-u-fixed32	encode	no-unknown	core-native/inc	0.190	0.172	-9.9%	lower
codec-nounk-U	U-root-u-fixed64	decode	no-unknown	core-ffi-pull/inc	1.207	0.783	-35.1%	lower
codec-nounk-U	U-root-u-fixed64	decode	no-unknown	core-ffi/core-native	1.510	0.981	-35.0%	lower
codec-nounk-U	U-root-u-fixed64	decode	no-unknown	core-ffi/inc	1.200	0.773	-35.5%	lower
codec-nounk-U	U-root-u-fixed64	decode-read	no-unknown	core-ffi-pull/inc	1.234	0.775	-37.2%	lower
codec-nounk-U	U-root-u-fixed64	decode-read	no-unknown	core-ffi/core-native	1.422	0.959	-32.6%	lower
codec-nounk-U	U-root-u-fixed64	decode-read	no-unknown	core-ffi/inc	1.225	0.761	-37.9%	lower
codec-nounk-U	U-root-u-fixed64	decode-read	no-unknown	core-native/inc	0.861	0.794	-7.9%	lower
codec-nounk-U	U-root-u-fixed64	encode	no-unknown	core-ffi/core-native	1.808	1.435	-20.6%	lower
codec-nounk-U	U-root-u-fixed64	encode	no-unknown	core-ffi/inc	0.345	0.238	-31.2%	lower
codec-nounk-U	U-root-u-fixed64	encode	no-unknown	core-native/inc	0.191	0.166	-13.3%	lower
codec-nounk-U	U-root-u-len	decode	no-unknown	armonik/inc	1.010	1.051	+4.1%	higher
codec-nounk-U	U-root-u-len	decode	no-unknown	core-ffi-pull/inc	1.178	0.746	-36.6%	lower
codec-nounk-U	U-root-u-len	decode	no-unknown	core-ffi/core-native	1.520	0.979	-35.6%	lower
codec-nounk-U	U-root-u-len	decode	no-unknown	core-ffi/inc	1.164	0.741	-36.4%	lower
codec-nounk-U	U-root-u-len	decode-read	no-unknown	core-ffi-pull/inc	1.247	0.799	-36.0%	lower
codec-nounk-U	U-root-u-len	decode-read	no-unknown	core-ffi/core-native	1.423	0.974	-31.5%	lower
codec-nounk-U	U-root-u-len	decode-read	no-unknown	core-ffi/inc	1.230	0.791	-35.7%	lower
codec-nounk-U	U-root-u-len	decode-read	no-unknown	core-native/inc	0.864	0.812	-6.0%	lower
codec-nounk-U	U-root-u-len	encode	no-unknown	core-ffi/core-native	1.772	1.502	-15.2%	lower
codec-nounk-U	U-root-u-len	encode	no-unknown	core-ffi/inc	0.344	0.247	-28.2%	lower
codec-nounk-U	U-root-u-len	encode	no-unknown	core-native/inc	0.194	0.164	-15.2%	lower
codec-nounk-U	U-root-u-msg	decode	no-unknown	core-ffi-pull/inc	1.230	0.777	-36.8%	lower
codec-nounk-U	U-root-u-msg	decode	no-unknown	core-ffi/core-native	1.473	0.983	-33.3%	lower
